#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
90, 711.888, 334.585, 114.976, 130.456, "[ 104.854 108.905 101.2 112.457 5.059 103.507 101.964 105.417 16.0686 12.1877 111.45 114.168 102.221 102.919 109.52 105.574 112.709 11.2229 106.6 104.595 111.723 103.504 12.8275 18.7856 16.3116 15.9063 111.698 7.61293 106.376 107.039 109.711 103.189 15.7036 16.1889 17.8073 106.785 106.284 114.107 7.06301 108.239 100.537 15.6295 13.8105 107.586 6.85142 100.985 112.946 100.854 17.9586 104.381 19.6886 114.35 110.94 108.465 105.626 12.8541 6.89465 6.90975 11.6863 105.535 100.51 113.658 102.087 17.2022 106.061 11.4673 105.469 14.2664 11.9099 5.50735 109.827 109.012 19.6541 103.07 114.778 5.54221 5.10399 5.03135 6.70064 112.35 11.7899 6.64208 101.406 17.3881 106.989 18.086 104.274 114.017 109.152 8.78988 112.769 14.9372 113.334 102.92 103.108 111.696 8.35301 112.401 15.7591 14.7658 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.778 5.54221 5.10399 5.03135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
91, 711.888, 321.85, 114.976, 394.524, "[ 109.314 107.996 111.08 100.384 11.858 100.975 18.2507 6.80051 10.2324 6.86981 18.5965 110.472 112.847 7.54162 108.494 17.0096 101.343 106.006 101.192 18.1639 106.984 102.879 6.94173 108.072 105.933 12.1247 19.8081 101.476 113.729 7.41678 101.764 112.006 14.109 10.5731 105.959 18.7771 5.18268 108.34 114.017 14.2404 10.1906 113.44 105.496 102.105 100.41 104 12.5139 11.6062 14.3579 7.30271 8.40896 12.7558 16.9818 7.37595 6.62794 102.672 15.6377 106.842 10.2633 108.121 17.0879 18.0671 8.05639 11.195 113.124 17.1861 18.852 114.99 114.9 102.918 19.7856 18.7595 11.3508 6.04954 5.77068 17.8204 16.4555 13.5394 8.69298 108.758 16.9709 103.927 100.11 101.083 16.7167 17.745 103.434 105.758 101.936 12.8913 110.558 108.332 16.7306 101.066 10.3877 111.147 104.149 114.909 17.2867 109.994 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 19.7856 18.7595 11.3508 6.04954 5.77068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
92, 711.888, 337.998, 114.976, 242.686, "[ 103.717 7.28165 106.533 114.934 6.57785 11.3827 16.6119 11.2458 107.388 103.015 110.703 110.129 14.307 103.475 112.449 114.94 109.928 11.1663 6.65194 111.631 106.694 13.2082 18.6283 11.0151 5.64301 104.828 106.589 13.9249 6.96605 107.013 106.08 113.584 5.82653 10.3799 6.27083 8.28928 17.6927 109.685 18.972 6.31208 105.045 12.1082 105.785 10.7689 14.9014 10.8589 111.029 101.588 102.197 108.749 12.5159 107.823 7.43868 100.523 12.2353 110.249 9.89593 108.869 14.0528 6.6201 15.7709 114.122 114.076 107.393 106.416 105.838 100.912 107.019 114.344 18.5307 10.024 104.448 9.2199 104.047 11.9727 17.6669 9.80519 19.1696 19.2269 108.105 18.9502 114.769 18.5654 100.024 6.78966 101.198 10.6757 107.063 103.286 114.767 103.642 8.71381 18.6159 14.2469 16.1935 109.654 112.127 106.903 9.91307 8.09121 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.94 109.928 11.1663 6.65194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
93, 711.888, 331.049, 114.976, 229.196, "[ 15.8766 110.289 109.841 113.247 16.6136 6.70384 5.97094 111.629 107.739 105.658 14.6311 105.875 109.847 106.582 102.238 104.248 110.96 104.874 17.1027 17.1125 101.612 9.0289 7.23032 110.445 12.723 109.632 13.1796 13.8904 111.552 18.4307 10.2561 15.2338 12.4826 5.70161 113.564 17.9529 104.277 103.8 11.4265 105.528 109.599 12.9516 5.33507 19.6858 13.727 110.289 109.731 114.023 8.22874 7.73457 101.691 112.412 100.17 19.6262 103.383 113.185 13.3825 108.653 112.804 12.0708 18.5164 14.1386 114.211 16.1144 113.396 19.6313 13.4745 8.06369 102.975 104.808 10.0737 13.8186 101.616 19.0478 100.019 6.97518 113.25 112.617 10.7984 108.752 7.28726 16.321 9.0369 112.086 111.811 6.90414 15.61 103.001 100.092 5.76278 114.102 108.382 7.46249 114.988 101.526 12.683 110.937 113.427 102.596 12.9442 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 101.526 12.683 0 0 0 0 ]"
94, 711.888, 332.188, 114.976, 335.036, "[ 107.304 6.80014 101.611 7.70795 106.152 14.6684 113.183 7.13426 17.5827 15.0759 13.7332 101.142 103.647 8.12493 101.801 103.945 107.232 12.7763 11.0671 10.1555 12.6867 109.868 16.1879 8.13658 5.37931 9.14456 113.966 111.564 18.5937 15.3676 18.399 111.372 13.3807 101.01 111.11 102.797 109.954 11.3999 102.745 114.988 105.136 100.453 14.4587 106.923 15.7614 106.441 108.373 6.3927 15.1561 101.732 100.784 114.884 109.849 18.0524 6.4158 9.90263 109.023 17.0285 103.182 5.31627 12.9679 13.7826 16.495 15.5608 6.34967 111.983 13.3511 15.9729 13.0812 13.2763 103.41 102.577 7.69817 13.4806 110.453 107.407 105.81 107.799 11.1587 101.767 6.85867 11.2092 100.794 104.432 16.2699 10.4259 16.3569 105.516 102.692 6.38354 6.94424 16.7519 107.104 16.1479 11.5745 112.253 111.895 16.1118 114.339 113.869 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 105.136 100.453 14.4587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
95, 711.888, 324.028, 114.976, 218.837, "[ 15.5501 108.905 19.0054 5.63777 13.6606 8.79122 101.964 17.239 108.54 112.964 111.45 17.3381 102.221 102.919 109.52 105.574 16.2822 18.6269 9.41334 16.1134 111.723 103.504 17.7539 110.689 106.113 15.9063 111.698 7.61293 106.376 12.3751 10.8395 103.189 7.41822 16.1889 104.642 106.785 106.284 114.107 101.038 108.239 100.537 111.251 13.8105 107.586 10.7693 100.985 15.158 100.854 106.944 7.44995 100.63 114.35 7.05606 108.465 105.626 113.751 14.7047 6.90975 104.636 105.535 12.5598 113.658 102.087 17.2022 106.061 11.4673 105.469 100.223 105.645 5.50735 109.827 109.012 101.081 103.07 9.25548 5.54221 105.136 10.1974 6.70064 112.35 11.7899 9.94347 5.15668 17.3881 106.989 18.086 11.8215 15.5911 109.152 8.78988 112.769 14.9372 113.334 102.92 103.108 19.073 5.8404 5.44489 114.958 103.879 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.958 103.879 ]"
96, 711.888, 340.568, 114.976, 276.542, "[ 103.269 106.702 5.49663 111.217 12.0503 10.1963 106.783 105.446 12.7105 9.72326 10.7668 108.562 10.2171 110.862 8.11702 111.522 12.8502 10.4754 19.7659 100.536 18.7416 114.989 110.548 19.1267 18.6237 13.2553 106.734 108.046 105.031 114.055 114.704 111.597 14.1171 11.0375 113.901 105.23 19.5245 105.133 19.7653 15.4028 16.0682 111.677 100.52 6.07032 18.7963 112.716 100.207 9.38768 11.0736 103.152 105.931 16.8127 5.45059 18.6509 15.9448 10.8601 111.976 103.532 108.754 17.4967 113.381 106.181 11.1319 9.80127 106.898 103.668 5.00765 11.1158 113.815 13.8493 100.971 106.488 8.9484 101.7 11.3488 19.8259 6.60171 101.287 111.602 15.8429 102.52 12.278 111.353 16.5863 16.1563 15.1221 100.979 100.515 101.016 100.277 11.9428 8.2117 109.891 8.46776 103.056 11.1488 18.4175 8.52604 108.681 112.397 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.989 110.548 19.1267 18.6237 13.2553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
97, 711.888, 333.724, 114.976, 377.866, "[ 17.9553 110.041 105.636 114.113 8.76037 10.5369 8.71518 8.22061 100.53 8.84911 6.53543 105.252 104.915 104.445 19.6299 9.26858 105.628 13.2678 8.29091 103.903 107.009 7.8294 6.0211 100.539 109.004 111.636 105.296 110.836 16.8776 12.0041 105.308 101.665 12.5938 10.3696 6.99406 101.419 101.523 9.29659 114.245 107.952 17.5714 100.798 8.04729 13.6867 14.7556 11.7317 8.22607 114.928 108.324 107.673 18.5198 14.8562 13.565 111.694 110.318 105.782 8.61825 100.353 114.917 17.1188 19.2143 108.929 102.856 13.8957 110.703 12.5657 14.0565 11.4904 19.2497 114.484 18.5833 18.3268 14.1148 8.04208 100.852 112.491 12.9147 19.9634 6.26491 103.396 10.8561 100.158 110.662 19.5886 14.1663 104.607 105.736 114.102 105.495 101.329 106.447 112.726 15.692 103.135 108.192 102.881 100.171 12.8673 112.331 9.51425 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.928 108.324 107.673 18.5198 14.8562 13.565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
98, 711.888, 334.599, 114.976, 319.961, "[ 110.356 8.71474 11.0238 113.884 114.676 8.92109 19.1536 114.95 102.517 102.495 105.796 17.7816 18.1178 105.751 16.8942 10.9849 106.016 8.70596 17.8813 110.4 102.22 110.498 113.854 17.8832 19.567 108.809 18.8352 16.4291 19.0283 107.059 102.618 13.2087 110.258 7.52 18.471 15.4241 107.569 6.67642 112.61 109.621 101.187 108.508 107.189 100.81 17.8327 102.253 100.375 6.61297 17.9853 101.705 17.0535 109.54 7.09579 103.025 7.05624 5.96619 16.5764 11.8844 103.027 104.855 111.941 109.496 6.45022 105.451 104.275 109.894 7.67937 102.761 103.852 101.352 105.933 114.611 12.2683 109.373 8.27189 14.3788 106.102 113.236 10.9459 101.151 107.166 102.156 19.4118 18.5408 102.508 8.00365 8.28087 10.4926 110.2 112.589 101.98 16.4449 103.556 110.302 17.3054 105.981 112.074 16.5318 6.73726 103.992 ]", "[ 0 0 0 0 0 0 0 114.95 102.517 102.495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
99, 711.888, 335.785, 114.976, 253.478, "[ 100.602 108.509 112.631 5.74612 113.739 113.813 111.699 12.0401 114.915 103.614 108.714 109.713 102.201 19.3159 108.185 104.519 10.088 17.9029 14.2704 9.4 16.2994 7.83937 5.37936 103.173 19.944 8.49194 7.08682 100.629 103.099 17.9935 6.58101 11.0352 6.94007 114.938 109.088 19.9742 9.47808 15.8492 7.10894 6.22574 12.7569 105.142 5.55727 12.5285 114.656 16.8957 113.839 103.481 112.079 103.715 102.378 102.628 8.22023 102.914 111.01 108.612 12.7257 107.05 5.56218 17.2669 11.1658 102.853 101.218 7.89798 10.8304 11.6083 19.0827 102.553 104.088 100.516 101.187 111.162 107.175 111.833 13.3709 108.791 113.487 114.351 5.00777 112.434 18.397 18.332 13.5756 6.60892 9.46292 10.7216 107.657 9.89928 113.525 100.037 19.0995 105.592 5.71471 12.8793 9.59084 18.5609 102.279 100.685 102.811 107.478 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.938 109.088 19.9742 9.47808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
100, 711.888, 335.328, 114.976, 148.258, "[ 5.86846 8.63554 105.813 109.252 100.535 16.232 112.808 105.263 7.39085 19.8638 108.909 101.762 7.92084 19.6342 108.921 110.098 100.489 106.449 7.27912 18.4527 100.963 102.032 103.639 5.85501 102.284 6.99497 113.556 109.067 7.96514 105 13.4422 6.60111 114.73 110.019 19.7761 19.2446 11.2342 101.052 104.126 114.137 6.12255 6.50287 9.13391 12.267 106.56 7.47117 15.3874 11.5274 103.242 12.4985 9.06089 11.6719 109.942 104.681 11.6588 112.153 13.2279 111.261 112.253 7.11925 8.83848 105.46 109.293 5.06375 16.4274 17.4829 8.31678 111.043 112 17.0542 111.066 104.949 11.8149 18.9383 13.3654 109.818 18.0875 102.707 7.52033 110.562 9.99724 10.0301 105.861 5.54043 17.8987 14.1915 108.269 105.572 114.408 114.021 101.326 18.8423 14.735 6.91836 11.0687 112.201 106.859 114.924 16.8102 16.5232 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.924 16.8102 16.5232 ]"
101, 711.888, 332.991, 114.976, 504.301, "[ 101.461 107.955 5.7636 102.303 14.2951 113.05 102.753 106.698 113.388 18.5467 105.948 9.17483 114.428 110.424 106.396 105.153 11.0859 8.16811 11.9118 5.08085 103.779 109.05 19.9403 104.443 9.11597 106.779 11.5683 11.0497 16.2317 19.5847 102.417 109.762 110.883 19.6314 19.0524 17.061 111.757 13.9799 9.45416 103.973 111.043 17.1457 10.8853 104.483 101.436 5.55262 5.41887 15.3998 15.7336 106.83 100.228 104.955 100.06 12.5842 110.933 102.794 15.0956 107.975 18.5061 15.4312 12.3124 8.95633 14.3368 7.96114 114.733 6.75208 11.5509 114.202 6.08233 110.698 10.7759 7.96342 110.271 10.2827 106.764 104.052 17.6218 19.6328 14.4003 14.9704 5.86624 10.9772 15.1775 16.2728 107.809 17.2435 100.579 108.092 110.241 114.904 114.661 111.073 106.034 17.451 13.6673 11.3776 8.17289 6.96042 104.004 113.477 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.904 114.661 111.073 106.034 17.451 13.6673 11.3776 8.17289 6.96042 0 0 ]"
102, 711.888, 339.835, 114.976, 265.771, "[ 7.50578 13.9618 100.753 111.528 111.696 12.7554 18.1095 105.287 102.404 114.58 7.77261 114.617 100.263 19.7056 10.3432 11.3171 100.647 16.8095 15.0417 17.9718 10.3777 108.135 11.6664 8.97626 7.86442 113.981 13.164 19.7295 112.106 114.275 110.345 101.11 108.395 112.319 103.186 104.836 19.3 105.447 104.302 14.6214 106.317 7.97562 103.838 109.818 105.544 6.34531 13.126 111.404 105.122 109.763 16.3598 16.2288 102.566 103.924 9.3562 8.80972 104.018 101.841 14.9234 12.0632 11.6079 109.308 5.6526 13.0016 114.987 107.16 19.7994 12.0061 11.8177 17.7516 14.8044 106.527 8.241 6.82145 110.783 108.882 16.7905 16.5537 11.9459 100.93 101.868 19.0702 103.258 108.883 12.3206 114.942 106.384 10.4227 109.148 15.6189 102.656 111.782 16.675 11.1489 12.3599 9.43971 105.582 19.4957 111.129 100.457 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.987 107.16 19.7994 12.0061 11.8177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
103, 711.888, 323.024, 114.976, 344.487, "[ 9.58502 112.922 16.0454 104.387 8.2221 6.13395 113.555 13.9558 13.887 112.253 101.794 100.136 101.986 111.58 108.767 107.373 13.4551 103.508 17.959 104.86 15.8563 13.9931 8.74234 10.7426 16.7293 114.009 11.2442 114.677 104.778 100.01 19.5134 5.50805 103.217 18.717 10.3055 7.34984 17.9636 105.492 102.811 101.519 16.0356 5.20368 16.7388 11.5373 114.149 106.278 110.993 11.148 101.485 15.4497 12.7308 104.346 111.665 113.849 108.011 112.794 7.41461 19.9837 19.7357 111.22 104.2 6.121 18.3462 108.011 17.8402 100.53 8.63503 17.3564 6.8457 9.43482 111.366 16.1173 18.5088 9.71052 105.148 113.9 19.8151 7.23681 104.221 9.99558 111.797 19.674 14.1853 8.17721 113.391 108.379 9.72409 111.765 15.548 19.8956 108.331 6.49536 12.5644 105.877 12.5473 110.872 112.468 14.059 100.636 17.9123 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.677 104.778 100.01 19.5134 5.50805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
104, 711.888, 331.593, 114.976, 130.22, "[ 16.7252 5.09779 8.79016 104.965 6.26194 103.06 15.6645 11.5858 108.516 108.298 106.286 100.312 101.881 10.7568 113.392 18.0731 10.5566 111.051 106.397 8.06459 14.2406 17.7846 12.2375 10.4685 12.5429 104.975 103.816 107.343 109.97 13.0251 14.2108 11.1739 6.39331 11.83 113.344 109.911 108.444 108.716 11.6475 14.5326 19.4587 7.83294 101.314 107.742 7.20028 114.607 15.6133 108.998 19.6912 101.892 8.33134 113.79 15.3195 108.644 14.3833 5.42241 110.779 13.0418 111.084 6.6459 102.829 103.121 12.7616 103.984 12.5215 106.587 6.5846 18.8452 101.923 11.8463 11.9183 12.9992 17.7409 11.7519 15.0602 13.2777 17.5952 15.2351 101.913 5.51175 6.47462 100.648 109.003 107.804 11.0393 103.566 103.604 10.4687 105.89 102.543 17.1245 104.878 102.753 15.5668 106.243 11.26 14.5764 17.2134 19.0842 11.612 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.607 15.6133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
105, 711.888, 334.351, 114.976, 263.128, "[ 15.1615 8.9123 9.6255 112.982 102.29 12.8064 106.404 18.6715 12.5858 18.5782 16.0324 10.0588 10.7687 8.87137 113.466 17.9287 102.732 103.487 11.2742 14.7698 108.538 12.1137 7.92284 113.151 15.3644 106.915 106.863 17.2026 101.382 113.651 7.78064 18.2141 110.136 8.81036 110.859 13.3599 102.561 108.386 17.0553 101.273 19.6375 15.8663 102.987 5.37742 110.977 10.4481 101.857 109.194 13.1704 106.69 108.373 19.4932 8.40113 18.7834 103.292 105.767 16.7523 113.858 100.823 13.661 6.26876 106.57 13.6737 114.998 104.946 19.8326 15.895 7.45622 19.887 13.7508 108.732 103.852 13.8576 13.2036 19.4182 8.35987 13.1208 105.08 110.67 112.204 103.077 109.864 102.817 18.8334 16.0429 19.7535 114.698 13.2681 13.6548 16.009 107.323 107.735 10.1668 16.472 6.09297 14.9606 103.354 7.7439 103.575 8.38209 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 104.946 19.8326 15.895 7.45622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
106, 711.888, 333.523, 114.976, 335.036, "[ 107.304 6.80014 101.611 7.70795 106.152 14.6684 113.183 7.13426 17.5827 15.0759 13.7332 101.142 103.647 8.12493 17.1417 103.945 107.232 12.7763 5.07297 10.1555 12.6867 109.868 8.93817 8.13658 5.37931 9.14456 113.966 111.564 18.5937 15.3676 18.399 8.05672 9.52579 101.01 111.11 102.797 109.954 11.3999 102.745 114.988 105.136 100.453 14.4587 106.923 15.7614 106.441 108.373 6.3927 15.1561 101.732 100.784 13.9767 109.849 18.0524 6.4158 9.90263 109.023 17.0285 103.182 5.31627 12.9679 13.7826 16.495 15.5608 6.34967 111.983 13.3511 15.9729 17.8887 13.2763 103.41 102.577 7.69817 13.4806 11.341 16.5798 105.81 107.799 11.1587 101.767 6.85867 11.2092 100.794 104.432 16.2699 10.4259 16.3569 105.516 102.692 6.38354 6.94424 16.7519 107.104 16.1479 11.5745 112.253 111.895 16.1118 114.339 113.869 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 105.136 100.453 14.4587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
107, 711.888, 337.71, 114.976, 288.941, "[ 6.03679 15.3037 113.451 114.248 5.70088 103.93 103.481 11.9333 103.912 12.4587 111.566 112.136 17.8403 101.816 112.875 114.725 13.9253 107.701 105.617 7.63437 113.111 105.298 107.675 14.5143 111.585 106.516 14.3233 100.599 15.5699 104.729 12.4019 6.92533 19.7744 108.74 111.54 13.6132 7.37329 12.013 12.9764 110.062 112.219 114.99 111.584 17.8443 13.5041 11.6599 10.983 8.37569 100.915 102.654 16.913 17.9557 112.466 106.451 11.9121 14.2323 6.5726 7.50771 112.835 105.59 13.5791 109.72 103.253 17.3129 12.9926 108.869 111.967 111.482 6.78461 107.074 13.915 12.3352 102.634 18.4103 13.8534 108.557 109.197 9.8191 14.2615 16.066 104.984 11.6063 114.638 107.881 5.07492 6.07437 15.8267 107.309 110.5 10.0476 18.0304 109.302 5.20865 9.74016 113.472 109.067 19.5145 107.536 8.0939 108.921 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 111.584 17.8443 13.5041 11.6599 10.983 8.37569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
108, 711.888, 330.081, 114.976, 376.005, "[ 6.74373 7.06068 6.38691 18.2458 107.929 102.665 111.975 13.5156 11.0195 107.572 15.0349 17.3268 107.055 10.0063 17.7812 18.2481 5.41177 111.314 112.593 17.4123 107.183 18.9223 8.75064 9.14215 110.732 17.6784 15.472 8.67829 103.402 18.7181 14.6998 5.51843 114.226 107.601 16.4733 107.828 10.0366 10.8067 100.932 19.333 113.318 101.054 109.771 7.08912 14.0917 101.238 5.46599 8.73975 112.595 102.363 10.4297 10.1998 7.28669 113.806 17.5036 111.561 109.28 17.1227 19.284 105.132 104.666 10.0713 105.607 6.85966 105.691 7.69943 11.8182 12.4397 109.722 14.5149 13.0357 5.41658 9.03914 102.87 5.63457 19.071 12.4688 111.132 8.37611 12.8463 114.908 109.984 104.303 14.6003 14.2363 9.04496 8.92862 103.982 103.43 109.546 107.787 5.45127 13.8707 12.4132 15.7913 105.306 111.039 11.614 105.859 16.1999 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.908 109.984 104.303 14.6003 14.2363 9.04496 8.92862 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
109, 711.888, 347.235, 114.976, 262.721, "[ 14.019 5.13177 19.7203 9.89034 15.0329 17.3772 102.352 16.4085 15.6585 113.578 104.684 18.9014 113.413 107.95 14.8776 15.0914 7.27853 105.931 105.91 13.1797 110.754 19.3218 13.415 9.87314 14.3014 8.06215 100.126 111.352 104.135 7.33937 102.692 7.78801 9.76285 5.30344 5.92621 108.364 109.633 114.479 113.276 13.9114 100.111 103.359 108.513 111.408 114.991 103.511 16.325 14.2065 13.6874 15.9222 104.331 5.91991 10.7825 114.66 107.658 103.21 107.651 106.011 103.611 9.0989 17.634 15.4914 13.2836 100.22 19.1455 108.088 6.35338 12.0023 103.97 13.6804 10.0704 16.2512 111.885 108.197 110.225 104.834 17.5616 15.1545 17.3769 10.4239 101.05 112.326 112.725 9.40845 6.22088 105.168 5.2902 112.99 19.5452 7.64211 102.256 8.2103 18.134 9.92984 8.22106 100.362 19.1692 112.531 8.66835 102.648 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.991 103.511 16.325 14.2065 13.6874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
